t,sin,cos
0.309,0.334517,0.952638
0.31,0.335565,0.952334
0.311,0.336612,0.952028
0.312,0.337659,0.951722
0.313,0.338706,0.951414
0.314,0.339752,0.951106
0.315,0.340798,0.950796
0.316,0.341844,0.950486
0.317,0.342889,0.950175
0.318,0.343934,0.949863
0.319,0.344979,0.94955
0.32,0.346023,0.949235
0.321,0.347067,0.94892
0.322,0.348111,0.948604
0.323,0.349154,0.948287
0.324,0.350197,0.94797
0.325,0.35124,0.947651
0.326,0.352282,0.947331
0.327,0.353324,0.94701
0.328,0.354365,0.946689
0.329,0.355407,0.946366
0.33,0.356447,0.946042
0.331,0.357488,0.945718
0.332,0.358528,0.945392
0.333,0.359568,0.945066
0.334,0.360607,0.944739
0.335,0.361646,0.94441
0.336,0.362685,0.944081
0.337,0.363723,0.943751
0.338,0.364761,0.94342
0.339,0.365799,0.943088
0.34,0.366836,0.942755
0.341,0.367873,0.942421
0.342,0.368909,0.942086
0.343,0.369945,0.94175
0.344,0.370981,0.941413
0.345,0.372016,0.941075
0.346,0.373051,0.940737
0.347,0.374086,0.940397
0.348,0.37512,0.940057
0.349,0.376154,0.939715
0.35,0.377188,0.939373
0.351,0.378221,0.939029
0.352,0.379253,0.938685
0.353,0.380286,0.93834
0.354,0.381318,0.937994
0.355,0.382349,0.937646
0.356,0.383381,0.937298
0.357,0.384411,0.936949
0.358,0.385442,0.936599
0.359,0.386472,0.936249
0.36,0.387502,0.935897
0.361,0.388531,0.935544
0.362,0.38956,0.93519
0.363,0.390588,0.934836
0.364,0.391616,0.93448
0.365,0.392644,0.934124
0.366,0.393672,0.933766
0.367,0.394699,0.933408
0.368,0.395725,0.933049
0.369,0.396751,0.932688
0.37,0.397777,0.932327
0.371,0.398802,0.931965
0.372,0.399827,0.931602
0.373,0.400852,0.931238
0.374,0.401876,0.930873
0.375,0.4029,0.930508
0.376,0.403923,0.930141
0.377,0.404946,0.929773
0.378,0.405969,0.929405
0.379,0.406991,0.929035
0.38,0.408013,0.928665
0.381,0.409034,0.928293
0.382,0.410055,0.927921
0.383,0.411075,0.927548
0.384,0.412095,0.927174
0.385,0.413115,0.926798
0.386,0.414134,0.926422
0.387,0.415153,0.926045
0.388,0.416172,0.925668
0.389,0.41719,0.925289
0.39,0.418207,0.924909
0.391,0.419224,0.924528
0.392,0.420241,0.924147
0.393,0.421258,0.923764
0.394,0.422273,0.923381
0.395,0.423289,0.922997
0.396,0.424304,0.922611
0.397,0.425319,0.922225
0.398,0.426333,0.921838
0.399,0.427347,0.92145
0.4,0.42836,0.921061
0.401,0.429373,0.920671
0.402,0.430386,0.92028
0.403,0.431398,0.919889
0.404,0.432409,0.919496
0.405,0.433421,0.919102
0.406,0.434431,0.918708
0.407,0.435442,0.918313
0.408,0.436452,0.917916
0.409,0.437461,0.917519
0.41,0.43847,0.917121
0.411,0.439479,0.916722
0.412,0.440487,0.916322
0.413,0.441495,0.915921
0.414,0.442502,0.915519
0.415,0.443509,0.915116
0.416,0.444515,0.914713
0.417,0.445521,0.914308
0.418,0.446527,0.913903
0.419,0.447532,0.913496
0.42,0.448536,0.913089
0.421,0.449541,0.912681
0.422,0.450544,0.912272
0.423,0.451548,0.911862
0.424,0.45255,0.911451
0.425,0.453553,0.911039
0.426,0.454555,0.910626
0.427,0.455556,0.910212
0.428,0.456557,0.909798
0.429,0.457558,0.909382
0.43,0.458558,0.908966
0.431,0.459558,0.908548
0.432,0.460557,0.90813
0.433,0.461555,0.907711
0.434,0.462554,0.907291
0.435,0.463551,0.90687
0.436,0.464549,0.906448
0.437,0.465546,0.906025
0.438,0.466542,0.905602
0.439,0.467538,0.905177
0.44,0.468533,0.904752
0.441,0.469528,0.904325
0.442,0.470523,0.903898
0.443,0.471517,0.90347
0.444,0.472511,0.903041
0.445,0.473504,0.902611
0.446,0.474496,0.90218
0.447,0.475488,0.901748
0.448,0.47648,0.901315
0.449,0.477471,0.900882
0.45,0.478462,0.900447
0.451,0.479452,0.900012
0.452,0.480442,0.899575
0.453,0.481431,0.899138
0.454,0.48242,0.8987
0.455,0.483409,0.898261
0.456,0.484396,0.897821
0.457,0.485384,0.89738
0.458,0.486371,0.896939
0.459,0.487357,0.896496
0.46,0.488343,0.896052
0.461,0.489328,0.895608
0.462,0.490313,0.895163
0.463,0.491298,0.894717
0.464,0.492282,0.89427
0.465,0.493265,0.893822
0.466,0.494248,0.893373
0.467,0.495231,0.892923
0.468,0.496212,0.892472
0.469,0.497194,0.892021
0.47,0.498175,0.891568
0.471,0.499155,0.891115
0.472,0.500135,0.890661
0.473,0.501115,0.890206
0.474,0.502094,0.88975
0.475,0.503072,0.889293
0.476,0.50405,0.888835
0.477,0.505028,0.888376
0.478,0.506005,0.887917
0.479,0.506981,0.887456
0.48,0.507957,0.886995
0.481,0.508933,0.886533
0.482,0.509907,0.88607
0.483,0.510882,0.885606
0.484,0.511856,0.885141
0.485,0.512829,0.884675
0.486,0.513802,0.884208
0.487,0.514774,0.883741
0.488,0.515746,0.883272
0.489,0.516718,0.882803
0.49,0.517688,0.882333
0.491,0.518659,0.881862
0.492,0.519629,0.88139
0.493,0.520598,0.880917
0.494,0.521567,0.880443
0.495,0.522535,0.879969
0.496,0.523503,0.879493
0.497,0.52447,0.879017
0.498,0.525436,0.87854
0.499,0.526402,0.878062
0.5,0.527368,0.877583
0.501,0.528333,0.877103
0.502,0.529298,0.876622
0.503,0.530262,0.87614
0.504,0.531225,0.875658
0.505,0.532188,0.875174
0.506,0.533151,0.87469
0.507,0.534113,0.874205
0.508,0.535074,0.873719
0.509,0.536035,0.873232
0.51,0.536995,0.872745
0.511,0.537955,0.872256
0.512,0.538914,0.871766
0.513,0.539873,0.871276
0.514,0.540831,0.870785
0.515,0.541788,0.870293
0.516,0.542745,0.8698
0.517,0.543702,0.869306
0.518,0.544658,0.868811
0.519,0.545613,0.868316
0.52,0.546568,0.867819
0.521,0.547522,0.867322
0.522,0.548476,0.866824
